Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2018-03-26,40.71181869506836,86.96190643310547,52.45372009277344,20.278667449951172,6.049136638641357
2018-03-27,39.667938232421875,82.96524047851562,50.10743713378906,18.61199951171875,5.580012321472168
2018-03-28,39.229644775390625,82.89107513427734,50.019859313964844,17.185333251953125,5.47683572769165
2018-03-29,39.535972595214844,84.6343765258789,51.61024856567383,17.742000579833984,5.730202674865723
2018-04-02,39.27676773071289,82.0843276977539,50.39058303833008,16.832000732421875,5.4694108963012695
2018-04-03,39.679710388183594,83.18782043457031,50.691646575927734,17.8353328704834,5.5758056640625
2018-04-04,40.43848419189453,85.61732482910156,51.24052429199219,19.12933349609375,5.597827911376953
2018-04-05,40.71890640258789,85.6636962890625,51.38632583618164,20.381332397460938,5.47757625579834
2018-04-06,39.67736053466797,83.67002868652344,50.257225036621094,19.953332901000977,5.301159381866455
2018-04-09,40.070884704589844,84.17073822021484,50.76181411743164,19.310667037963867,5.329861640930176
2018-04-10,40.824928283691406,86.1273422241211,51.578407287597656,20.31333351135254,5.639146327972412
2018-04-11,40.634071350097656,85.1814956665039,51.00912857055664,20.062000274658203,5.597827911376953
2018-04-12,41.0346565246582,86.77645111083984,51.617713928222656,19.60533332824707,5.8046770095825195
2018-04-13,41.17368698120117,86.31279754638672,51.55551528930664,20.022666931152344,5.727974891662598
2018-04-16,41.4305305480957,87.32353973388672,52.05612564086914,19.413999557495117,5.72772741317749
2018-04-17,42.00078201293945,89.0854263305664,53.711212158203125,19.179332733154297,5.877420902252197
2018-04-18,41.90653610229492,89.42852783203125,53.51365280151367,19.55666732788086,5.848471641540527
2018-04-19,40.71890640258789,89.12250518798828,54.21330642700195,20.005332946777344,5.667107582092285
2018-04-20,39.05054473876953,88.09319305419922,53.60969543457031,19.349332809448242,5.658941745758057
2018-04-23,38.93743896484375,88.4177474975586,53.435028076171875,18.891332626342773,5.539434909820557
2018-04-24,38.39547348022461,86.34986114501953,50.88870620727539,18.8973331451416,5.4731221199035645
2018-04-25,38.56276321411133,85.59879302978516,50.906124114990234,18.71266746520996,5.360790252685547
2018-04-26,38.69709396362305,87.4070053100586,51.91728591918945,19.031999588012695,5.572590351104736
2018-04-27,38.24937438964844,88.85359191894531,51.327110290527344,19.60533332824707,5.600053310394287
2018-04-30,38.942161560058594,86.72081756591797,50.686668395996094,19.593332290649414,5.564671039581299
2018-05-01,39.847015380859375,88.09319305419922,51.78989028930664,19.994667053222656,5.620096683502197
2018-05-02,41.607269287109375,86.71154022216797,51.05839157104492,20.07666778564453,5.599559307098389
2018-05-03,41.68267822265625,87.23079681396484,51.070831298828125,18.963333129882812,5.7648420333862305
2018-05-04,43.318023681640625,88.24159240722656,52.299957275390625,19.606000900268555,5.9150309562683105
2018-05-07,43.631431579589844,89.22450256347656,52.720943450927734,20.184667587280273,6.15305757522583
2018-05-08,43.84113693237305,88.84432220458984,52.677650451660156,20.131332397460938,6.195614814758301
2018-05-09,44.14983367919922,89.89216613769531,54.18842697143555,20.456666946411133,6.328730583190918
2018-05-10,44.78135681152344,90.79165649414062,55.010498046875,20.334667205810547,6.436362266540527
2018-05-11,44.61103057861328,90.59690856933594,54.906494140625,20.070667266845703,6.297802448272705
2018-05-14,44.50696563720703,90.90292358398438,55.06673049926758,19.46466636657715,6.318339824676514
2018-05-15,44.10245132446289,90.24455261230469,53.98539733886719,18.94533348083496,6.075859069824219
2018-05-16,44.51405334472656,90.47738647460938,53.94658279418945,19.09866714477539,6.0869927406311035
2018-05-17,44.23257064819336,89.57398986816406,53.80575942993164,18.96933364868164,6.129057884216309
2018-05-18,44.07170104980469,89.74162292480469,53.22751998901367,18.454666137695312,6.085260391235352
2018-05-21,44.38396072387695,90.89646911621094,53.942604064941406,18.965999603271484,6.0431976318359375
2018-05-22,44.27277374267578,90.80333709716797,53.509674072265625,18.333999633789062,6.005094051361084
2018-05-23,44.556644439697266,91.88365936279297,54.039642333984375,18.60466766357422,6.12863826751709
2018-05-24,44.50696563720703,91.55770111083984,54.014259338378906,18.523332595825195,6.132351398468018
2018-05-25,44.60867691040039,91.60426330566406,53.94608688354492,18.59000015258789,6.17171573638916
2018-05-29,44.44782257080078,91.27828216552734,53.14939498901367,18.917333602905273,6.154634475708008
2018-05-30,44.353214263916016,92.15372467041016,53.617156982421875,19.447999954223633,6.263569355010986
2018-05-31,44.20417404174805,92.05130767822266,54.73830032348633,18.98200035095215,6.243762493133545
2018-06-01,45.0013542175293,93.86736297607422,56.47997283935547,19.454666137695312,6.378199100494385
2018-06-04,45.37746047973633,94.6869125366211,57.377681732177734,19.78266716003418,6.557201385498047
2018-06-05,45.727561950683594,95.17121887207031,57.277156829833984,19.408666610717773,6.562648773193359
2018-06-06,45.886051177978516,95.45059204101562,57.07463073730469,21.299999237060547,6.564629554748535
2018-06-07,45.76304244995117,93.95118713378906,56.451107025146484,21.07266616821289,6.5089240074157715
2018-06-08,45.346710205078125,94.64966583251953,56.36602020263672,21.17733383178711,6.493573188781738
2018-06-11,45.235530853271484,94.1094970703125,56.77356719970703,22.139999389648438,6.452474594116211
2018-06-12,45.48391342163086,94.35163879394531,57.13633346557617,22.851333618164062,6.501001358032227
2018-06-13,45.11016082763672,93.92320251464844,56.939273834228516,22.985332489013672,6.4965434074401855
2018-06-14,45.133819580078125,94.45409393310547,57.72949981689453,23.847999572753906,6.6082024574279785
2018-06-15,44.6701774597168,93.252685546875,57.68769836425781,23.878000259399414,6.567352294921875
2018-06-18,44.646522521972656,93.93254089355469,58.89741516113281,24.722000122070312,6.563143730163574
2018-06-19,43.92505645751953,93.93254089355469,58.65407943725586,23.503332138061523,6.441333293914795
2018-06-20,44.116661071777344,94.87317657470703,58.92179489135742,24.148000717163086,6.494316101074219
2018-06-21,43.87063980102539,94.19329833984375,58.19377899169922,23.167333602905273,6.365573406219482
2018-06-22,43.7429084777832,93.51346588134766,58.186317443847656,22.242000579833984,6.213064670562744
2018-06-25,43.09238815307617,91.6322250366211,56.692955017089844,22.200666427612305,5.920173645019531
2018-06-26,43.62698745727539,92.2748031616211,56.361534118652344,22.799999237060547,5.991229057312012
2018-06-27,43.56312942504883,90.8405990600586,55.581268310546875,22.96666717529297,5.835997104644775
2018-06-28,43.88011169433594,91.85572052001953,56.07093048095703,23.32866668701172,5.963254451751709
2018-06-29,43.787841796875,91.83708953857422,56.190853118896484,22.863332748413086,5.86521053314209
2018-07-02,44.27751922607422,93.14093017578125,56.833778381347656,22.33799934387207,5.9974188804626465
2018-07-03,43.50634765625,92.24686431884766,55.548423767089844,20.724000930786133,5.863725662231445
2018-07-05,43.856449127197266,92.90811157226562,56.79297637939453,20.610666275024414,6.009552001953125
2018-07-06,44.464385986328125,94.21197509765625,57.47919464111328,20.593332290649414,6.123439788818359
2018-07-09,45.08176803588867,94.85454559326172,58.0862922668457,21.233999252319336,6.170974254608154
2018-07-10,45.02737808227539,95.10599517822266,58.07932662963867,21.49799919128418,6.270007610321045
2018-07-11,44.44309616088867,94.97563934326172,58.2943000793457,21.263999938964844,6.128390789031982
2018-07-12,45.188236236572266,97.03385162353516,59.7772102355957,21.11400032043457,6.219995021820068
2018-07-13,45.25918960571289,98.18866729736328,59.9344596862793,21.257999420166016,6.1727070808410645
2018-07-16,45.15983963012695,97.70439910888672,59.54084014892578,20.67333221435547,6.144977569580078
2018-07-17,45.2875862121582,98.6729507446289,60.36539840698242,21.512666702270508,6.280900955200195
2018-07-18,45.03919982910156,97.89995574951172,60.356937408447266,21.59000015258789,6.231631755828857
2018-07-19,45.38928985595703,97.2293930053711,59.66972351074219,21.34866714477539,6.239802360534668
2018-07-20,45.28520965576172,98.97096252441406,59.609012603759766,20.905332565307617,6.211577415466309
2018-07-23,45.3254280090332,100.55419921875,60.26189041137695,20.213333129882812,6.174934387207031
2018-07-24,45.65425491333008,100.2655029296875,62.60817337036133,19.82866668701172,6.157604217529297
2018-07-25,46.08475875854492,103.21776580810547,63.49344253540039,20.582666397094727,6.235840320587158
2018-07-26,45.940467834472656,102.09088134765625,63.969173431396484,20.44333267211914,6.3093719482421875
2018-07-27,45.1763916015625,100.28412628173828,62.3464241027832,19.812000274658203,6.239553451538086
2018-07-30,44.92328643798828,98.13277435302734,61.20935821533203,19.344667434692383,6.044212818145752
2018-07-31,45.013179779052734,98.79400634765625,61.06903076171875,19.875999450683594,6.062286376953125
2018-08-01,47.664920806884766,98.98028564453125,61.35615921020508,20.055999755859375,6.102146148681641
2018-08-02,49.058197021484375,100.18168640136719,61.76122283935547,23.30266761779785,6.204893112182617
2018-08-03,49.20012283325195,100.61939239501953,61.61343002319336,23.211332321166992,6.241534233093262
2018-08-06,49.455596923828125,100.70320129394531,61.589046478271484,22.799333572387695,6.289318084716797
2018-08-07,48.99195861816406,101.40169525146484,62.49322509765625,25.30466651916504,6.361612796783447
2018-08-08,49.02507019042969,101.96981811523438,62.76641845703125,24.689332962036133,6.398006439208984
2018-08-09,49.41064453125,102.137451171875,62.92217254638672,23.496667861938477,6.349480152130127
2018-08-10,49.26347351074219,101.51346588134766,62.3275146484375,23.69933319091797,6.30813455581665
2018-08-13,49.58156967163086,100.77772521972656,62.13493728637695,23.76066780090332,6.341063976287842
2018-08-14,49.790462493896484,102.03497314453125,62.6076774597168,23.176000595092773,6.472529411315918
2018-08-15,49.906776428222656,100.6513442993164,61.31784439086914,22.57933235168457,6.414348125457764
2018-08-16,50.637908935546875,100.63264465332031,60.91178512573242,22.363332748413086,6.373743057250977
2018-08-17,51.649139404296875,100.57656860351562,60.50323486328125,20.366666793823242,6.061295509338379
2018-08-20,51.145896911621094,99.91277313232422,60.806785583496094,20.562667846679688,6.136064529418945
2018-08-21,51.04621124267578,99.08071899414062,60.58086013793945,21.459999084472656,6.271740436553955
2018-08-22,51.04857635498047,100.09040069580078,60.79683303833008,21.44266700744629,6.506942272186279
2018-08-23,51.15302658081055,100.557861328125,60.76747131347656,21.34000015258789,6.606471061706543
2018-08-24,51.312068939208984,101.34317016601562,61.54326629638672,21.521333694458008,6.739668846130371
2018-08-27,51.73460006713867,102.46505737304688,62.51462173461914,21.284666061401367,6.8307785987854
2018-08-28,52.15239334106445,103.08209991455078,61.99659729003906,20.790666580200195,6.79314661026001
2018-08-29,52.930992126464844,104.7275161743164,62.93162536621094,20.333999633789062,6.898675918579102
2018-08-30,53.417633056640625,104.66207122802734,62.42355728149414,20.209999084472656,6.881829738616943
2018-08-31,54.03482437133789,105.01734161376953,61.29694366455078,20.110666275024414,6.9529242515563965
2018-09-04,54.208106994628906,104.43771362304688,60.27731704711914,19.26333236694336,7.027735233306885
2018-09-05,53.854408264160156,101.42731475830078,59.66972351074219,18.715999603271484,6.896939277648926
2018-09-06,52.95948791503906,101.6610336303711,58.917816162109375,18.729999542236328,6.755741596221924
2018-09-07,52.532203674316406,101.1655502319336,58.59933853149414,17.549333572387695,6.734437942504883
2018-09-10,51.827178955078125,102.25938415527344,58.47343826293945,19.03333282470703,6.8055338859558105
2018-09-11,53.137516021728516,103.9982681274414,59.21638870239258,18.62933349609375,6.757724761962891
2018-09-12,52.477603912353516,104.43771362304688,58.301265716552734,19.369333267211914,6.64377498626709
2018-09-13,53.745216369628906,105.5595703125,58.82575225830078,19.297332763671875,6.721556663513184
2018-09-14,53.135135650634766,105.98961639404297,58.61874008178711,19.68000030517578,6.847644329071045
2018-09-17,51.72035598754883,104.8397216796875,57.7155647277832,19.6560001373291,6.785715103149414
2018-09-18,51.80582809448242,105.84005737304688,58.07783126831055,18.997333526611328,6.7136311531066895
2018-09-19,51.83667755126953,104.42835235595703,58.43413162231445,19.934667587280273,6.737410545349121
2018-09-20,52.23072052001953,106.17660522460938,59.295013427734375,19.8886661529541,6.596213340759277
2018-09-21,51.66813659667969,106.82168579101562,58.3271369934082,19.940000534057617,6.526107311248779
2018-09-24,52.4111328125,107.20499420166016,58.69737243652344,19.978666305541992,6.581843376159668
2018-09-25,52.743465423583984,106.99932098388672,59.410457611083984,20.06599998474121,6.6489763259887695
2018-09-26,52.32330322265625,106.55992889404297,59.418922424316406,20.6386661529541,6.612065315246582
2018-09-27,53.39863586425781,106.9619140625,60.08075714111328,20.501333236694336,6.62395715713501
2018-09-28,53.58616256713867,106.92453002929688,60.06682586669922,17.65133285522461,6.9613471031188965
2018-10-01,53.946983337402344,108.08380126953125,60.138973236083984,20.713333129882812,7.167943477630615
2018-10-02,54.426483154296875,107.65374755859375,60.094688415527344,20.06800079345703,7.09660005569458
2018-10-03,55.08878707885742,107.67244720458984,60.28826141357422,19.65333366394043,7.102794170379639
2018-10-04,54.12027359008789,105.4473876953125,58.573463439941406,18.788667678833008,6.918492317199707
2018-10-05,53.241966247558594,104.8303451538086,58.1136589050293,17.463333129882812,6.684895992279053
2018-10-08,53.1185417175293,103.6336898803711,57.52099609375,16.70400047302246,6.5835771560668945
2018-10-09,53.854408264160156,104.95189666748047,56.986053466796875,17.520000457763672,6.577882289886475
2018-10-10,51.35953903198242,99.24900817871094,54.34816360473633,17.125333786010742,6.0861616134643555
2018-10-11,50.90614318847656,99.01527404785156,54.27750015258789,16.815332412719727,5.824572563171387
2018-10-12,52.7244758605957,102.43700408935547,55.76041030883789,17.25200080871582,6.1072187423706055
2018-10-15,51.596920013427734,100.59526824951172,54.859718322753906,17.305999755859375,5.8307671546936035
2018-10-16,52.73397445678711,103.77391052246094,56.38442611694336,18.439332962036133,6.089630603790283
2018-10-17,52.50608444213867,103.50277709960938,56.111236572265625,18.118667602539062,6.021013259887695
2018-10-18,51.27882766723633,101.43668365478516,54.63429641723633,17.5939998626709,5.933568000793457
2018-10-19,52.05980682373047,101.58624267578125,54.99606704711914,17.333332061767578,5.676933288574219
2018-10-22,52.377906799316406,102.49310302734375,55.30409240722656,17.39666748046875,5.727715492248535
2018-10-23,52.871646881103516,101.0627212524414,55.48025131225586,19.609333038330078,5.4760355949401855
2018-10-24,51.058074951171875,95.65898895263672,52.604496002197266,19.233333587646484,4.939727783203125
2018-10-25,52.176124572753906,101.24968719482422,54.91694641113281,20.99066734313965,5.148552894592285
2018-10-26,51.34529495239258,99.99691772460938,53.929664611816406,22.059999465942383,4.911983966827393
2018-10-29,50.38153839111328,97.0893783569336,51.49032974243164,22.323333740234375,4.59812593460083
2018-10-30,50.63315963745117,96.97720336914062,52.225807189941406,21.99333381652832,5.02865743637085
2018-10-31,51.952999114990234,99.85667419433594,54.26953887939453,22.488000869750977,5.222620964050293
2018-11-01,52.750587463378906,99.02462005615234,54.04063415527344,22.95199966430664,5.402957439422607
2018-11-02,49.25161361694336,99.24900817871094,53.319580078125,23.0939998626709,5.32393741607666
2018-11-05,47.85343551635742,100.5111083984375,52.53532791137695,22.760000228881836,5.24590539932251
2018-11-06,48.37092590332031,100.70745849609375,53.224037170410156,22.737333297729492,5.228318691253662
2018-11-07,49.83794403076172,104.67141723632812,55.14833450317383,23.21066665649414,5.295944690704346
2018-11-08,49.66404724121094,104.47510528564453,54.47107696533203,23.426666259765625,5.102725982666016
2018-11-09,48.70644760131836,102.43700408935547,53.59476852416992,23.367332458496094,5.094799518585205
2018-11-12,46.252899169921875,99.91277313232422,52.21834945678711,22.0853328704834,4.6952314376831055
2018-11-13,45.79077911376953,99.97822570800781,52.149173736572266,22.582000732421875,4.937249660491943
2018-11-14,44.49732208251953,98.5604248046875,52.47809982299805,22.933332443237305,4.884735107421875
2018-11-15,45.595455169677734,100.72938537597656,53.297691345214844,23.229333877563477,5.013547897338867
2018-11-16,46.10045623779297,101.67769622802734,53.15935134887695,23.62066650390625,4.07321310043335
2018-11-19,44.27339172363281,98.2317886352539,51.126564025878906,23.564666748046875,3.5844664573669434
2018-11-20,42.158111572265625,95.49946594238281,51.277347564697266,23.166000366210938,3.692967176437378
2018-11-21,42.11045837402344,96.8139877319336,51.92325973510742,22.54599952697754,3.584714651107788
2018-11-23,41.04090118408203,96.77644348144531,51.25992965698242,21.722000122070312,3.5918989181518555
2018-11-26,41.59593200683594,99.9688491821289,52.54578399658203,23.066667556762695,3.7913107872009277
2018-11-27,41.50541687011719,100.59790802001953,52.363651275634766,22.92799949645996,3.8081552982330322
2018-11-28,43.10141372680664,104.33491516113281,54.329750061035156,23.191333770751953,3.9652082920074463
2018-11-29,42.770301818847656,103.4616928100586,54.46858596801758,22.744667053222656,3.901977300643921
2018-11-30,42.53923416137695,104.11896514892578,55.218502044677734,23.365333557128906,4.052491664886475
2018-12-03,44.02566146850586,105.24567413330078,55.55241012573242,23.89933204650879,4.216396331787109
2018-12-04,42.08902359008789,101.8936538696289,52.870731353759766,23.979999542236328,3.895777702331543
2018-12-06,41.619747161865234,102.52273559570312,53.64751434326172,24.20400047302246,3.9250380992889404
2018-12-07,40.135719299316406,98.4195785522461,52.08000564575195,23.864667892456055,3.6602115631103516
2018-12-10,40.400115966796875,101.02043914794922,52.4084358215332,24.343332290649414,3.765596866607666
2018-12-11,40.1690673828125,101.95939636230469,52.829925537109375,24.450666427612305,3.674593687057495
2018-12-12,40.28101348876953,102.41947937011719,53.43104934692383,24.440000534057617,3.692199468612671
2018-12-13,40.721702575683594,102.76686096191406,53.42158889770508,25.119333267211914,3.691951036453247
2018-12-14,39.41870880126953,99.55570220947266,52.33528137207031,24.380666732788086,3.6314475536346436
2018-12-17,39.0518684387207,96.60743713378906,51.03848648071289,23.22800064086914,3.56028151512146
2018-12-18,39.55924606323242,97.62147521972656,51.922264099121094,22.468666076660156,3.6435983180999756
2018-12-19,38.32532501220703,97.35857391357422,51.52665328979492,22.197999954223633,3.434563636779785
2018-12-20,37.35820388793945,95.31170654296875,50.93547821044922,21.025333404541016,3.3500070571899414
2018-12-21,35.905128479003906,92.23197937011719,49.3266716003418,21.31800079345703,3.2128829956054688
2018-12-24,34.97611999511719,88.38230895996094,48.99924087524414,19.69266700744629,3.151139736175537
2018-12-26,37.43918991088867,94.41970825195312,52.14320373535156,21.73933219909668,3.3004138469696045
2018-12-27,37.196224212646484,95.00183868408203,52.394508361816406,21.075332641601562,3.252556800842285
2018-12-28,37.21527862548828,94.26008605957031,52.08498764038086,22.257999420166016,3.314051389694214
2018-12-31,37.57498550415039,95.36803436279297,51.999393463134766,22.18666648864746,3.310333490371704
2019-01-02,37.617855072021484,94.94551849365234,52.48308563232422,20.674667358398438,3.377779722213745
2019-01-03,33.87083053588867,91.45265197753906,51.0295295715332,20.02400016784668,3.173704147338867
2019-01-04,35.31675720214844,95.70604705810547,53.64701461791992,21.179332733154297,3.377035140991211
2019-01-07,35.23815155029297,95.8281021118164,53.5400276184082,22.33066749572754,3.5558183193206787
2019-01-08,35.90989685058594,96.52293395996094,54.01028060913086,22.356666564941406,3.467294454574585
2019-01-09,36.51970672607422,97.90316772460938,53.825164794921875,22.568666458129883,3.535485029220581
2019-01-10,36.636444091796875,97.2740707397461,53.684837341308594,22.99799919128418,3.6011955738067627
2019-01-11,36.276737213134766,96.52293395996094,52.970252990722656,23.150667190551758,3.6904633045196533
2019-01-14,35.73125076293945,95.8187255859375,52.32533264160156,22.293333053588867,3.7303855419158936
2019-01-15,36.46254348754883,98.59799194335938,54.06700897216797,22.961999893188477,3.716251850128174
2019-01-16,36.907989501953125,98.94539642333984,54.21629333496094,23.06999969482422,3.690711498260498
2019-01-17,37.127140045166016,99.64022827148438,54.69451141357422,23.15399932861328,3.76212477684021
2019-01-18,37.3558349609375,101.13311767578125,55.1015625,20.150667190551758,3.891315221786499
2019-01-22,36.517333984375,99.2270736694336,53.67488098144531,19.92799949645996,3.6889753341674805
2019-01-23,36.665008544921875,100.19416809082031,53.96250915527344,19.172666549682617,3.701869249343872
2019-01-24,36.37440872192383,99.71533203125,53.94210433959961,19.43400001525879,3.9138801097869873
2019-01-25,37.57973098754883,100.62608337402344,54.813438415527344,19.80266761779785,3.971158742904663
2019-01-28,37.23194885253906,98.6637191772461,53.73609161376953,19.7586669921875,3.4221649169921875
2019-01-29,36.84606170654297,96.65440368652344,53.2484245300293,19.83066749572754,3.2632200717926025
2019-01-30,39.36391830444336,99.88433837890625,54.63827896118164,20.584667205810547,3.4067912101745605
2019-01-31,39.647377014160156,98.05340576171875,56.02663803100586,20.468000411987305,3.564497232437134
2019-02-01,39.66645812988281,96.504150390625,55.66486740112305,20.81399917602539,3.5887975692749023
2019-02-04,40.79317092895508,99.28341674804688,56.79944610595703,20.859333038330078,3.69914174079895
2019-02-05,41.491111755371094,100.67305755615234,57.319454193115234,21.42333221435547,3.7182352542877197
2019-02-06,41.50541687011719,99.55570220947266,55.87735366821289,21.148000717163086,3.7938642501831055
2019-02-07,40.719329833984375,98.84210205078125,55.03239440917969,20.500667572021484,3.6555001735687256
2019-02-08,40.76717758178711,99.2176742553711,54.85673141479492,20.386667251586914,3.6740972995758057
2019-02-11,40.5327262878418,98.82331848144531,54.84379577636719,20.856000900268555,3.6314475536346436
2019-02-12,40.88200759887695,100.36318969726562,56.110740661621094,20.78733253479004,3.7484865188598633
2019-02-13,40.71215057373047,100.28807067871094,56.162986755371094,20.544666290283203,3.790888786315918
2019-02-14,40.86046600341797,100.37258911132812,56.19135284423828,20.251333236694336,3.8318030834198
2019-02-15,40.769561767578125,101.61196899414062,55.71512985229492,20.525333404541016,3.9014811515808105
2019-02-19,40.89156723022461,101.56502532958984,56.057491302490234,20.375999450683594,3.884124279022217
2019-02-20,41.15472412109375,101.0369644165039,55.76289749145508,20.17066764831543,3.9314849376678467
2019-02-21,40.92266845703125,103.16806030273438,54.94779586791992,19.415332794189453,3.862550735473633
2019-02-22,41.379600524902344,104.63903045654297,55.56235885620117,19.6473331451416,3.947355031967163
2019-02-25,41.681026458740234,105.2236557006836,55.600677490234375,19.917999267578125,3.9349565505981445
2019-02-26,41.70494842529297,105.94973754882812,55.833560943603516,19.857332229614258,3.8955295085906982
2019-02-27,41.83414077758789,105.77059936523438,55.87735366821289,20.982667922973633,3.853623628616333
2019-02-28,41.42266082763672,105.63855743408203,56.05948257446289,21.325332641601562,3.8290507793426514
2019-03-01,41.85805130004883,106.11003875732422,57.15275573730469,19.652666091918945,3.8834104537963867
2019-03-04,42.068572998046875,105.85543060302734,57.39659118652344,19.02400016784668,3.891602039337158
2019-03-05,41.992027282714844,105.32738494873047,58.18133544921875,18.43600082397461,3.885148048400879
2019-03-06,41.750404357910156,105.37455749511719,57.969852447509766,18.416000366210938,3.774193286895752
